date,close
2015-11-30,105.8629150390625
2015-12-01,106.92135620117188
2015-12-02,106.26212310791016
2015-12-03,104.46092987060547
2015-12-04,106.90279388427734
2015-12-07,106.41996002197266
2015-12-08,106.42926025390625
2015-12-09,104.813720703125
2015-12-10,105.28723907470703
2015-12-11,102.86399841308594
2015-12-14,103.64389038085938
2015-12-15,104.27522277832031
2015-12-16,105.82575225830078
2015-12-17,104.28453063964844
2015-12-18,102.2840805053711
2015-12-21,103.42027282714844
2015-12-22,104.10014343261719
2015-12-23,104.87307739257812
2015-12-24,104.8544692993164
2015-12-28,104.79856872558594
2015-12-29,106.44699096679688
2015-12-30,105.48772430419922
2015-12-31,104.17463684082031
2016-01-04,101.97674560546875
2016-01-05,101.79981994628906
2016-01-06,100.82196807861328
2016-01-07,97.66487884521484
2016-01-08,96.86395263671875
2016-01-11,97.16197204589844
2016-01-12,98.2888412475586
2016-01-13,94.8989028930664
2016-01-14,96.91981506347656
2016-01-15,93.9117431640625
2016-01-19,94.11666107177734
2016-01-20,93.82794189453125
2016-01-21,93.92105102539062
2016-01-22,96.64042663574219
2016-01-25,95.20626068115234
2016-01-26,96.06304931640625
2016-01-27,93.66960906982422
2016-01-28,94.99205017089844
2016-01-29,96.97570037841797
2016-02-01,97.23648834228516
2016-02-02,95.13174438476562
2016-02-03,94.67542266845703
2016-02-04,94.6661148071289
2016-02-05,91.37865447998047
2016-02-08,89.98170471191406
2016-02-09,89.70230865478516
2016-02-10,90.0468978881836
2016-02-11,89.91649627685547
2016-02-12,91.2854995727539
2016-02-16,93.34365844726562
2016-02-17,95.45771026611328
2016-02-18,94.36808776855469
2016-02-19,94.6474838256836
2016-02-22,96.18411254882812
2016-02-23,94.60090637207031
2016-02-24,95.50422668457031
2016-02-25,96.44487762451172
2016-02-26,96.32379913330078
2016-02-29,95.45771026611328
2016-03-01,98.52165985107422
2016-03-02,98.55891418457031
2016-03-03,98.37264251708984
2016-03-04,98.40989685058594
2016-03-07,97.8045654296875
2016-03-08,96.99435424804688
2016-03-09,97.61829376220703
2016-03-10,97.46929168701172
